| ==== Lista Rankingowa (Ewakuacja) ==== |
| PID | Numer | Matura | Cz. teoretyczna | Cz. praktyczna | Ostateczny wynik |
|-----|-------|--------|----------------|----------------|----------------|
 === Ukonczyli egzamin ===
| 7211 | 2 | TAK | 65.283215 | 67.841817 | 66.562516 |
| 7212 | 3 | TAK | 48.068178 | 81.922641 | 64.995409 |
| 7222 | 13 | TAK | 60.383721 | 57.336182 | 58.859952 |
| 7226 | 17 | TAK | 60.365415 | 56.085368 | 58.225392 |
| 7270 | 61 | TAK | 35.985060 | 80.275332 | 58.130196 |
| 7209 | 0 | TAK | 58.494223 | 43.926976 | 51.210600 |
| 7219 | 10 | TAK | 57.119878 | 39.963245 | 48.541562 |
| 7213 | 4 | TAK | 43.333385 | 51.140308 | 47.236846 |
| 7280 | 70 | TAK | 65.761714 | 22.063652 | 43.912683 |
| 7214 | 5 | TAK | 56.049012 | 22.441992 | 39.245502 |
| 7253 | 44 | TAK | 47.167921 | 30.660641 | 38.914281 |
| 7221 | 12 | TAK | 33.290407 | 40.958724 | 37.124566 |
| 7266 | 57 | TAK | 40.612967 | 23.527287 | 32.070127 |
 === Nie ukończyli egzaminu ===
| 7210 | 1 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7215 | 6 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7216 | 7 | TAK | 29.810387 | 0.000000 | NIE UKONCZONO |
| 7217 | 8 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7218 | 9 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7220 | 11 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7223 | 14 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7224 | 15 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7225 | 16 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7227 | 18 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7228 | 19 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7229 | 20 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7230 | 21 | TAK | 46.678646 | 0.000000 | NIE UKONCZONO |
| 7231 | 22 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7232 | 23 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7233 | 24 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7234 | 25 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7235 | 26 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7236 | 27 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7237 | 28 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7238 | 29 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7239 | 30 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7240 | 31 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7241 | 32 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7242 | 33 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7243 | 34 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7244 | 35 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7245 | 36 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7246 | 37 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7247 | 38 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7248 | 39 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7249 | 40 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7250 | 41 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7251 | 42 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7252 | 43 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7254 | 45 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7255 | 46 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7256 | 47 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7257 | 48 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7258 | 49 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7259 | 50 | NIE | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7260 | 51 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7261 | 52 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7262 | 53 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7263 | 54 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7264 | 55 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7265 | 56 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7267 | 58 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7268 | 59 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7269 | 60 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7272 | 62 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7273 | 63 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7274 | 64 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7275 | 65 | TAK | 67.465119 | 0.000000 | NIE UKONCZONO |
| 7276 | 66 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7277 | 67 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7278 | 68 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7279 | 69 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7281 | 71 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7282 | 72 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7283 | 73 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7284 | 74 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7285 | 75 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7286 | 76 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7287 | 77 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7288 | 78 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7289 | 79 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7290 | 80 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7291 | 81 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7292 | 82 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7293 | 83 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7294 | 84 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7295 | 85 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7296 | 86 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7297 | 87 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7298 | 88 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7299 | 89 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7300 | 90 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7301 | 91 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7302 | 92 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 7303 | 93 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
