| ==== Lista Rankingowa ==== |
| PID | Numer | Matura | Cz. teoretyczna | Cz. praktyczna | Ostateczny wynik |
|-----|-------|--------|----------------|----------------|----------------|
| 19654 | 4 | TAK | 63.865301 | 76.043653 | 69.954477 |
| 19661 | 11 | TAK | 67.247673 | 72.475901 | 69.861787 |
| 19653 | 3 | TAK | 72.124112 | 59.365576 | 65.744844 |
| 19684 | 34 | TAK | 46.834503 | 82.582137 | 64.708320 |
| 19651 | 1 | TAK | 44.067802 | 84.276199 | 64.172001 |
| 19663 | 13 | TAK | 66.524487 | 56.721349 | 61.622918 |
| 19673 | 23 | TAK | 59.643354 | 60.405678 | 60.024516 |
| 19683 | 33 | TAK | 54.360981 | 63.764531 | 59.062756 |
| 19657 | 7 | TAK | 44.497806 | 73.226239 | 58.862023 |
| 19664 | 14 | TAK | 32.451603 | 85.086339 | 58.768971 |
| 19660 | 10 | TAK | 57.047194 | 59.937873 | 58.492534 |
| 19678 | 28 | TAK | 59.939749 | 54.064263 | 57.002006 |
| 19677 | 27 | TAK | 55.809198 | 55.922189 | 55.865694 |
| 19669 | 19 | TAK | 54.102175 | 55.185587 | 54.643881 |
| 19727 | 77 | TAK | 58.057644 | 49.754271 | 53.905958 |
| 19679 | 29 | TAK | 52.063029 | 55.051534 | 53.557281 |
| 19695 | 45 | TAK | 56.729281 | 48.683715 | 52.706498 |
| 19676 | 26 | TAK | 59.090461 | 46.120314 | 52.605387 |
| 19658 | 8 | TAK | 44.657302 | 59.883512 | 52.270407 |
| 19650 | 0 | TAK | 48.594544 | 55.645527 | 52.120036 |
| 19655 | 5 | TAK | 57.076072 | 46.541094 | 51.808583 |
| 19685 | 35 | TAK | 43.514935 | 59.934196 | 51.724566 |
| 19667 | 17 | TAK | 35.127771 | 65.749403 | 50.438587 |
| 19675 | 25 | TAK | 55.944838 | 42.436980 | 49.190909 |
| 19665 | 15 | TAK | 62.241815 | 34.864524 | 48.553169 |
| 19681 | 31 | TAK | 52.628564 | 42.483943 | 47.556254 |
| 19672 | 22 | TAK | 30.526633 | 64.346775 | 47.436704 |
| 19671 | 21 | TAK | 50.644158 | 43.896570 | 47.270364 |
| 19656 | 6 | TAK | 52.916423 | 40.880266 | 46.898345 |
| 19670 | 20 | TAK | 63.913250 | 29.799082 | 46.856166 |
| 19666 | 16 | TAK | 61.281385 | 26.125842 | 43.703614 |
| 19708 | 58 | TAK | 86.770095 | -1.000000 | 42.885048 |
| 19659 | 9 | TAK | 41.940945 | 25.424969 | 33.682957 |
| 19714 | 64 | TAK | 55.647189 | -1.000000 | 27.323595 |
| 19734 | 84 | TAK | 33.924884 | 19.293020 | 26.608952 |
| 19701 | 51 | TAK | 42.039967 | 9.281147 | 25.660557 |
| 19731 | 81 | TAK | 40.484272 | -1.000000 | 19.742136 |
| 19686 | 36 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19751 | 101 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19689 | 39 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19690 | 40 | NIE | -1.000000 | 0.000000 | 0.000000 |
| 19691 | 41 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19692 | 42 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19693 | 43 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19694 | 44 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19682 | 32 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19696 | 46 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19697 | 47 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19698 | 48 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19699 | 49 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19700 | 50 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19680 | 30 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19702 | 52 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19703 | 53 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19704 | 54 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19705 | 55 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19706 | 56 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19707 | 57 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19674 | 24 | NIE | -1.000000 | 0.000000 | 0.000000 |
| 19709 | 59 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19710 | 60 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19711 | 61 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19712 | 62 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19713 | 63 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19668 | 18 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19715 | 65 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19716 | 66 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19717 | 67 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19718 | 68 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19719 | 69 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19720 | 70 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19721 | 71 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19722 | 72 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 19723 | 73 | TAK | -1.000000 | 0.000000 | 0.000000 |
