| ==== Lista Rankingowa ==== |
| PID | Numer | Matura | Cz. teoretyczna | Cz. praktyczna | Ostateczny wynik |
|-----|-------|--------|----------------|----------------|----------------|
| 39935 | 26 | TAK | 64.278964 | 64.701802 | 64.490383 |
| 39927 | 18 | TAK | 55.283132 | 64.109299 | 59.696216 |
| 39930 | 21 | TAK | 53.131286 | 64.410424 | 58.770855 |
| 39909 | 0 | TAK | 49.164513 | 68.013360 | 58.588936 |
| 39922 | 13 | TAK | 43.380085 | 72.927661 | 58.153873 |
| 39928 | 19 | TAK | 57.468490 | 53.697183 | 55.582836 |
| 39934 | 25 | TAK | 64.658064 | 45.838133 | 55.248098 |
| 39917 | 8 | TAK | 62.570062 | 46.158600 | 54.364331 |
| 39931 | 22 | TAK | 59.837413 | 48.538168 | 54.187791 |
| 39936 | 27 | TAK | 38.077243 | 68.580678 | 53.328961 |
| 39916 | 7 | TAK | 44.982145 | 56.805368 | 50.893756 |
| 39937 | 28 | TAK | 63.360830 | 37.716700 | 50.538765 |
| 39918 | 9 | TAK | 63.558146 | 34.694006 | 49.126076 |
| 39914 | 5 | TAK | 44.449528 | 53.727569 | 49.088549 |
| 39925 | 16 | TAK | 43.937430 | 53.438646 | 48.688038 |
| 39933 | 24 | TAK | 65.089481 | 31.927228 | 48.508355 |
| 39920 | 11 | TAK | 57.458659 | 35.507684 | 46.483171 |
| 39910 | 1 | TAK | 41.301145 | 50.956243 | 46.128694 |
| 39911 | 2 | TAK | 56.479697 | 34.399901 | 45.439799 |
| 39913 | 4 | TAK | 30.210078 | 54.540770 | 42.375424 |
| 39919 | 10 | TAK | 53.519044 | 31.019631 | 42.269337 |
| 39924 | 15 | TAK | 40.547492 | 43.693599 | 42.120545 |
| 39929 | 20 | TAK | 50.789536 | 29.740406 | 40.264971 |
| 39932 | 23 | TAK | 57.329991 | 22.611129 | 39.970560 |
| 39926 | 17 | TAK | 50.368020 | 26.479181 | 38.423601 |
| 39923 | 14 | TAK | 50.115277 | 24.836912 | 37.476095 |
| 39915 | 6 | TAK | 31.204321 | 35.516080 | 33.360200 |
| 39921 | 12 | TAK | 29.515839 | 0.000000 | 0.000000 |
| 39912 | 3 | TAK | 22.454302 | 0.000000 | 0.000000 |
