| ==== Lista Rankingowa ==== |
| PID | Numer | Matura | Cz. teoretyczna | Cz. praktyczna | Ostateczny wynik |
|-----|-------|--------|----------------|----------------|----------------|
| 15892 | 12 | TAK | 71.856069 | 76.541478 | 74.198774 |
| 15884 | 4 | TAK | 66.518984 | 73.430518 | 69.974751 |
| 15908 | 28 | TAK | 58.691723 | 78.245811 | 68.468767 |
| 15880 | 0 | TAK | 67.944406 | 66.819065 | 67.381736 |
| 15895 | 15 | TAK | 77.375558 | 54.161886 | 65.768722 |
| 15906 | 26 | TAK | 60.632957 | 69.326669 | 64.979813 |
| 15901 | 21 | TAK | 62.028104 | 60.700977 | 61.364541 |
| 15905 | 25 | TAK | 60.127600 | 61.788618 | 60.958109 |
| 15891 | 11 | TAK | 68.210473 | 49.039642 | 58.625057 |
| 15900 | 20 | TAK | 65.392427 | 39.909290 | 52.650859 |
| 15894 | 14 | TAK | 53.512929 | 50.192656 | 51.852793 |
| 15881 | 1 | TAK | 34.782150 | 68.184831 | 51.483491 |
| 15899 | 19 | TAK | 62.250150 | 40.669383 | 51.459766 |
| 15903 | 23 | TAK | 41.740186 | 60.081980 | 50.911083 |
| 15887 | 7 | TAK | 45.499175 | 53.434891 | 49.467033 |
| 15907 | 27 | TAK | 39.463234 | 59.455424 | 49.459329 |
| 15897 | 17 | TAK | 45.286652 | 51.130131 | 48.208391 |
| 15898 | 18 | TAK | 40.692039 | 55.192229 | 47.942134 |
| 15896 | 16 | TAK | 58.210306 | 36.881294 | 47.545800 |
| 15889 | 9 | TAK | 51.705543 | 42.905794 | 47.305668 |
| 15888 | 8 | TAK | 65.768053 | 27.716545 | 46.742299 |
| 15883 | 3 | TAK | 61.604951 | 31.167263 | 46.386107 |
| 15882 | 2 | TAK | 44.238497 | 44.970557 | 44.604527 |
| 15893 | 13 | TAK | 36.383728 | 50.667041 | 43.525384 |
| 15904 | 24 | TAK | 49.287449 | 36.827713 | 43.057581 |
| 15886 | 6 | TAK | 49.201129 | 35.414334 | 42.307731 |
| 15890 | 10 | TAK | 42.790849 | 31.759709 | 37.275279 |
| 15885 | 5 | TAK | 39.617423 | 24.611642 | 32.114532 |
| 15902 | 22 | TAK | 27.414330 | 0.000000 | 0.000000 |
| 15909 | 29 | TAK | 24.318158 | 0.000000 | 0.000000 |
