| ==== Lista Rankingowa ==== |
| PID | Numer | Matura | Cz. teoretyczna | Cz. praktyczna | Ostateczny wynik |
|-----|-------|--------|----------------|----------------|----------------|
 === Ukonczyli egzamin ===
| 50175 | 43 | TAK | 68.745461 | 77.678480 | 73.211971 |
| 50169 | 37 | TAK | 54.663642 | 88.495245 | 71.579444 |
| 50142 | 10 | TAK | 72.080926 | 70.340047 | 71.210486 |
| 50213 | 81 | TAK | 55.851383 | 77.876034 | 66.863709 |
| 50165 | 33 | TAK | 56.816983 | 75.247602 | 66.032292 |
| 50219 | 87 | TAK | 50.720796 | 79.854596 | 65.287696 |
| 50166 | 34 | TAK | 43.712635 | 86.527473 | 65.120054 |
| 50230 | 94 | TAK | 68.297590 | 59.715988 | 64.006789 |
| 50188 | 56 | TAK | 50.800519 | 75.145837 | 62.973178 |
| 50138 | 6 | TAK | 60.996710 | 64.656410 | 62.826560 |
| 50235 | 99 | TAK | 63.011440 | 61.680806 | 62.346123 |
| 50225 | 91 | TAK | 56.905017 | 66.961192 | 61.933104 |
| 50162 | 30 | TAK | 55.977305 | 65.842336 | 60.909820 |
| 50155 | 23 | TAK | 52.218163 | 67.804563 | 60.011363 |
| 50200 | 68 | TAK | 57.769792 | 62.155509 | 59.962651 |
| 50160 | 28 | TAK | 54.096050 | 64.427437 | 59.261743 |
| 50132 | 0 | TAK | 61.581001 | 56.940421 | 59.260711 |
| 50214 | 82 | TAK | 39.738303 | 78.488962 | 59.113633 |
| 50187 | 55 | TAK | 69.866237 | 47.765152 | 58.815694 |
| 50172 | 40 | TAK | 51.456309 | 66.073909 | 58.765109 |
| 50210 | 78 | TAK | 66.898845 | 50.027454 | 58.463149 |
| 50196 | 64 | TAK | 44.744377 | 71.501859 | 58.123118 |
| 50207 | 75 | TAK | 52.314958 | 62.708641 | 57.511799 |
| 50208 | 76 | TAK | 49.475863 | 65.427284 | 57.451574 |
| 50135 | 3 | TAK | 52.844192 | 60.707590 | 56.775891 |
| 50137 | 5 | TAK | 40.034914 | 73.481749 | 56.758331 |
| 50203 | 71 | TAK | 57.946780 | 55.345433 | 56.646107 |
| 50233 | 97 | TAK | 65.842857 | 47.358970 | 56.600914 |
| 50139 | 7 | TAK | 59.586703 | 52.891912 | 56.239308 |
| 50204 | 72 | TAK | 62.564115 | 49.793307 | 56.178711 |
| 50164 | 32 | TAK | 45.527822 | 64.076413 | 54.802118 |
| 50193 | 61 | TAK | 45.969401 | 62.538152 | 54.253776 |
| 50234 | 98 | TAK | 39.302013 | 67.831286 | 53.566650 |
| 50205 | 73 | TAK | 41.522084 | 65.468533 | 53.495309 |
| 50150 | 18 | TAK | 51.041814 | 55.023618 | 53.032716 |
| 50215 | 83 | TAK | 50.108341 | 55.849230 | 52.978785 |
| 50144 | 12 | TAK | 62.775251 | 42.371080 | 52.573165 |
| 50186 | 54 | TAK | 53.299846 | 51.239441 | 52.269644 |
| 50218 | 86 | TAK | 38.828524 | 64.717611 | 51.773067 |
| 50154 | 22 | TAK | 50.726991 | 52.058148 | 51.392569 |
| 50153 | 21 | TAK | 53.476593 | 49.159308 | 51.317951 |
| 50236 | 100 | TAK | 54.111966 | 48.510865 | 51.311416 |
| 50136 | 4 | TAK | 42.349445 | 59.348699 | 50.849072 |
| 50163 | 31 | TAK | 41.842693 | 59.757396 | 50.800044 |
| 50179 | 47 | TAK | 60.165413 | 41.006258 | 50.585836 |
| 50173 | 41 | TAK | 61.588026 | 37.750642 | 49.669334 |
| 50177 | 45 | TAK | 57.415767 | 41.915548 | 49.665657 |
| 50174 | 42 | TAK | 40.127805 | 59.184054 | 49.655930 |
| 50197 | 65 | TAK | 46.723552 | 52.247197 | 49.485374 |
| 50232 | 96 | TAK | 37.699188 | 60.717299 | 49.208243 |
| 50133 | 1 | TAK | 53.892042 | 44.226765 | 49.059404 |
| 50199 | 67 | TAK | 40.645666 | 56.856570 | 48.751118 |
| 50161 | 29 | TAK | 50.330370 | 45.456234 | 47.893302 |
| 50195 | 63 | TAK | 36.319436 | 59.054919 | 47.687177 |
| 50212 | 80 | TAK | 33.835867 | 61.309342 | 47.572605 |
| 50211 | 79 | TAK | 44.206384 | 50.511914 | 47.359149 |
| 50222 | 90 | TAK | 58.640777 | 36.002993 | 47.321885 |
| 50176 | 44 | TAK | 41.954728 | 52.268542 | 47.111635 |
| 50146 | 14 | TAK | 45.315312 | 47.533268 | 46.424290 |
| 50180 | 48 | TAK | 61.718100 | 31.043975 | 46.381037 |
| 50158 | 26 | TAK | 64.586601 | 28.163715 | 46.375158 |
| 50156 | 24 | TAK | 50.543239 | 41.998433 | 46.270836 |
| 50194 | 62 | TAK | 50.607095 | 39.767726 | 45.187410 |
| 50183 | 51 | TAK | 49.815300 | 40.271480 | 45.043390 |
| 50168 | 36 | TAK | 41.685181 | 47.753152 | 44.719166 |
| 50140 | 8 | TAK | 45.846566 | 43.586968 | 44.716767 |
| 50171 | 39 | TAK | 52.538520 | 36.321228 | 44.429874 |
| 50229 | 93 | TAK | 44.007156 | 44.449666 | 44.228411 |
| 50190 | 58 | TAK | 37.685655 | 50.647997 | 44.166826 |
| 50151 | 19 | TAK | 51.579092 | 36.616594 | 44.097843 |
| 50147 | 15 | TAK | 51.510989 | 34.947956 | 43.229473 |
| 50217 | 85 | TAK | 39.198883 | 47.246038 | 43.222460 |
| 50185 | 53 | TAK | 51.296414 | 34.652054 | 42.974234 |
| 50178 | 46 | TAK | 39.264563 | 45.976081 | 42.620322 |
| 50209 | 77 | TAK | 63.924751 | 21.140094 | 42.532422 |
| 50198 | 66 | TAK | 59.688096 | 25.015599 | 42.351848 |
| 50182 | 50 | TAK | 46.305704 | 36.594507 | 41.450106 |
| 50159 | 27 | TAK | 42.988946 | 39.793784 | 41.391365 |
| 50216 | 84 | TAK | 66.436215 | 15.195785 | 40.816000 |
| 50148 | 16 | TAK | 49.129663 | 32.231730 | 40.680697 |
| 50167 | 35 | TAK | 41.841960 | 39.318214 | 40.580087 |
| 50181 | 49 | TAK | 42.095757 | 39.009322 | 40.552539 |
| 50149 | 17 | TAK | 38.162470 | 42.822124 | 40.492297 |
| 50157 | 25 | TAK | 37.779841 | 41.846401 | 39.813121 |
| 50134 | 2 | TAK | 32.245157 | 47.340259 | 39.792708 |
| 50145 | 13 | TAK | 50.234923 | 29.167647 | 39.701285 |
| 50226 | 92 | TAK | 51.989462 | 26.396910 | 39.193186 |
| 50192 | 60 | TAK | 34.626736 | 43.553550 | 39.090143 |
| 50184 | 52 | TAK | 37.529288 | 40.171160 | 38.850224 |
| 50191 | 59 | TAK | 46.627281 | 27.804819 | 37.216050 |
| 50206 | 74 | TAK | 53.663115 | 19.718799 | 36.690957 |
| 50231 | 95 | TAK | 46.850480 | 24.867695 | 35.859087 |
| 50141 | 9 | TAK | 39.840770 | 30.257431 | 35.049100 |
| 50170 | 38 | TAK | 48.868501 | 19.168954 | 34.018728 |
| 50201 | 69 | TAK | 35.157606 | 30.521487 | 32.839547 |
| 50202 | 70 | TAK | 40.421499 | 23.437129 | 31.929314 |
| 50189 | 57 | TAK | 46.917736 | 14.440444 | 30.679090 |
| 50143 | 11 | TAK | 36.845552 | -1.000000 | 17.922776 |
| 50152 | 20 | TAK | 25.698169 | 0.000000 | 0.000000 |
| 50220 | 88 | TAK | 24.887816 | 0.000000 | 0.000000 |
| 50221 | 89 | NIE | -1.000000 | 0.000000 | 0.000000 |
 === Nie ukończyli egzaminu ===
