| ==== Lista Rankingowa ==== |
| PID | Numer | Matura | Cz. teoretyczna | Cz. praktyczna | Ostateczny wynik |
|-----|-------|--------|----------------|----------------|----------------|
| 72016 | 0 | TAK | 83.235139 | 81.258655 | 82.246897 |
| 72072 | 56 | TAK | 71.037848 | 76.334075 | 73.685961 |
| 72091 | 75 | TAK | 61.416793 | 83.389103 | 72.402948 |
| 72059 | 43 | TAK | 65.528648 | 66.649565 | 66.089107 |
| 72075 | 59 | TAK | 64.660563 | 66.880178 | 65.770370 |
| 72069 | 53 | TAK | 51.305906 | 78.358014 | 64.831960 |
| 72068 | 52 | TAK | 52.163830 | 77.467918 | 64.815874 |
| 72083 | 67 | TAK | 67.464416 | 62.049900 | 64.757158 |
| 72022 | 6 | TAK | 64.183168 | 63.348267 | 63.765718 |
| 72043 | 27 | TAK | 68.351113 | 58.853394 | 63.602253 |
| 72028 | 12 | TAK | 59.924109 | 66.646722 | 63.285416 |
| 72088 | 72 | TAK | 70.324311 | 55.964575 | 63.144443 |
| 72026 | 10 | TAK | 49.615309 | 73.680968 | 61.648138 |
| 72045 | 29 | TAK | 70.236856 | 51.844428 | 61.040642 |
| 72080 | 64 | TAK | 44.805144 | 77.164771 | 60.984958 |
| 72052 | 36 | TAK | 43.551925 | 77.596000 | 60.573963 |
| 72029 | 13 | TAK | 85.917867 | 34.764189 | 60.341028 |
| 72063 | 47 | TAK | 60.711612 | 58.657115 | 59.684363 |
| 72085 | 69 | TAK | 46.403145 | 72.752174 | 59.577659 |
| 72053 | 37 | TAK | 44.557114 | 74.333566 | 59.445340 |
| 72017 | 1 | TAK | 66.253834 | 50.721534 | 58.487684 |
| 72050 | 34 | TAK | 57.175119 | 56.835472 | 57.005295 |
| 72107 | 91 | TAK | 51.156371 | 62.513933 | 56.835152 |
| 72051 | 35 | TAK | 43.351139 | 68.401206 | 55.876173 |
| 72071 | 55 | TAK | 56.074566 | 55.477476 | 55.776021 |
| 72084 | 68 | TAK | 41.093966 | 69.586969 | 55.340468 |
| 72110 | 94 | TAK | 45.300619 | 64.985393 | 55.143006 |
| 72040 | 24 | TAK | 46.507950 | 63.033669 | 54.770809 |
| 72065 | 49 | TAK | 43.266734 | 65.507701 | 54.387217 |
| 72055 | 39 | TAK | 62.772316 | 45.316822 | 54.044569 |
| 72049 | 33 | TAK | 47.528600 | 59.753618 | 53.641109 |
| 72077 | 61 | TAK | 48.650974 | 57.758667 | 53.204821 |
| 72078 | 62 | TAK | 50.095091 | 55.949735 | 53.022413 |
| 72073 | 57 | TAK | 56.766064 | 48.193502 | 52.479783 |
| 72025 | 9 | TAK | 54.217370 | 49.560866 | 51.889118 |
| 72058 | 42 | TAK | 44.515886 | 59.005488 | 51.760687 |
| 72034 | 18 | TAK | 51.305430 | 51.890267 | 51.597848 |
| 72096 | 80 | TAK | 51.042026 | 51.706358 | 51.374192 |
| 72093 | 77 | TAK | 64.796235 | 37.104359 | 50.950297 |
| 72089 | 73 | TAK | 47.421546 | 53.396951 | 50.409248 |
| 72037 | 21 | TAK | 47.173136 | 53.473599 | 50.323367 |
| 72082 | 66 | TAK | 48.879466 | 51.718725 | 50.299096 |
| 72035 | 19 | TAK | 35.600869 | 64.397749 | 49.999309 |
| 72060 | 44 | TAK | 61.250310 | 37.845574 | 49.547942 |
| 72039 | 23 | TAK | 46.423016 | 52.317963 | 49.370489 |
| 72021 | 5 | TAK | 51.288715 | 47.417615 | 49.353165 |
| 72076 | 60 | TAK | 55.285116 | 42.799218 | 49.042167 |
| 72097 | 81 | TAK | 34.614513 | 62.876890 | 48.745702 |
| 72033 | 17 | TAK | 36.161633 | 60.814627 | 48.488130 |
| 72061 | 45 | TAK | 65.995641 | 30.804237 | 48.399939 |
| 72042 | 26 | TAK | 55.020338 | 41.418754 | 48.219546 |
| 72064 | 48 | TAK | 34.995327 | 61.385172 | 48.190250 |
| 72018 | 2 | TAK | 43.285654 | 52.898615 | 48.092135 |
| 72074 | 58 | TAK | 32.746628 | 62.094145 | 47.420386 |
| 72105 | 89 | TAK | 42.035631 | 52.778225 | 47.406928 |
| 72020 | 4 | TAK | 45.396162 | 48.060645 | 46.728404 |
| 72047 | 31 | TAK | 57.332999 | 35.354100 | 46.343550 |
| 72101 | 85 | TAK | 47.393446 | 43.405102 | 45.399274 |
| 72057 | 41 | TAK | 54.933462 | 35.704405 | 45.318934 |
| 72100 | 84 | TAK | 56.634865 | 33.379873 | 45.007369 |
| 72048 | 32 | TAK | 39.118231 | 50.463527 | 44.790879 |
| 72056 | 40 | TAK | 63.216247 | 25.506594 | 44.361420 |
| 72106 | 90 | TAK | 35.876904 | 51.846331 | 43.861617 |
| 72046 | 30 | TAK | 57.614819 | 29.461690 | 43.538254 |
| 72041 | 25 | TAK | 51.971073 | 34.825010 | 43.398041 |
| 72038 | 22 | TAK | 37.932336 | 48.753003 | 43.342669 |
| 72103 | 87 | TAK | 57.595058 | 28.662274 | 43.128666 |
| 72109 | 93 | TAK | 46.021631 | 38.932570 | 42.477101 |
| 72070 | 54 | TAK | 48.755229 | 35.174008 | 41.964618 |
| 72095 | 79 | TAK | 45.872565 | 37.247326 | 41.559946 |
| 72066 | 50 | TAK | 54.393422 | 27.769701 | 41.081561 |
| 72067 | 51 | TAK | 34.517909 | 46.462775 | 40.490342 |
| 72086 | 70 | TAK | 30.997416 | 49.348803 | 40.173109 |
| 72099 | 83 | TAK | 42.833816 | 36.776304 | 39.805060 |
| 72090 | 74 | TAK | 39.897635 | 38.027481 | 38.962558 |
| 72027 | 11 | TAK | 52.747812 | 25.066775 | 38.907294 |
| 72102 | 86 | TAK | 39.580101 | 35.526616 | 37.553358 |
| 72108 | 92 | TAK | 38.945955 | 35.893641 | 37.419798 |
| 72044 | 28 | TAK | 54.065178 | 20.117747 | 37.091462 |
| 72031 | 15 | TAK | 36.402905 | 34.900347 | 35.651626 |
| 72092 | 76 | TAK | 52.427461 | 16.636586 | 34.532024 |
| 72081 | 65 | TAK | 45.654797 | 22.513911 | 34.084354 |
| 72030 | 14 | TAK | 32.824681 | 30.786053 | 31.805367 |
| 72111 | 95 | TAK | 37.191127 | 25.821804 | 31.506466 |
| 72098 | 82 | TAK | 37.764156 | 23.493043 | 30.628599 |
| 72019 | 3 | TAK | 43.488988 | 17.313561 | 30.401274 |
| 72023 | 7 | TAK | 55.929690 | 3.671043 | 29.800366 |
| 72032 | 16 | TAK | 33.192745 | 25.642987 | 29.417866 |
| 72087 | 71 | TAK | 44.185226 | 13.075598 | 28.630412 |
| 72024 | 8 | TAK | 29.767224 | 0.000000 | 0.000000 |
| 72094 | 78 | TAK | 25.857480 | 0.000000 | 0.000000 |
| 72036 | 20 | TAK | 22.926673 | 0.000000 | 0.000000 |
| 72104 | 88 | TAK | 28.723462 | 0.000000 | 0.000000 |
| 72079 | 63 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 72054 | 38 | TAK | -1.000000 | 0.000000 | 0.000000 |
| 72062 | 46 | NIE | -1.000000 | 0.000000 | 0.000000 |
