| ==== Lista Rankingowa ==== |
| PID | Numer | Matura | Cz. teoretyczna | Cz. praktyczna | Ostateczny wynik |
|-----|-------|--------|----------------|----------------|----------------|
| 2202996 | 61 | TAK | 69.021569 | 78.238974 | 73.630272 |
| 2202967 | 32 | TAK | 57.823861 | 83.738790 | 70.781325 |
| 2203016 | 81 | TAK | 63.726259 | 77.295673 | 70.510966 |
| 2203032 | 97 | TAK | 72.489384 | 67.481590 | 69.985487 |
| 2203022 | 87 | TAK | 52.141720 | 86.242771 | 69.192245 |
| 2202991 | 56 | TAK | 41.593569 | 85.619614 | 63.606591 |
| 2202986 | 51 | TAK | 60.302167 | 66.809740 | 63.555953 |
| 2202940 | 5 | TAK | 49.447791 | 76.883589 | 63.165690 |
| 2203015 | 80 | TAK | 62.814478 | 62.893685 | 62.854081 |
| 2202952 | 17 | TAK | 65.060279 | 60.184612 | 62.622445 |
| 2203024 | 89 | TAK | 64.358850 | 60.298931 | 62.328891 |
| 2202953 | 18 | TAK | 64.417139 | 59.921774 | 62.169457 |
| 2202969 | 34 | TAK | 51.412200 | 72.856361 | 62.134280 |
| 2202945 | 10 | TAK | 71.684434 | 51.446089 | 61.565262 |
| 2202954 | 19 | TAK | 77.964701 | 44.532174 | 61.248437 |
| 2203028 | 93 | TAK | 36.865374 | 85.528397 | 61.196886 |
| 2203029 | 94 | TAK | 71.180015 | 48.559665 | 59.869840 |
| 2202980 | 45 | TAK | 56.965916 | 62.388190 | 59.677053 |
| 2202950 | 15 | TAK | 57.167433 | 61.239761 | 59.203597 |
| 2202964 | 29 | TAK | 46.722024 | 71.355395 | 59.038709 |
| 2203000 | 65 | TAK | 62.902556 | 54.657842 | 58.780199 |
| 2202963 | 28 | TAK | 52.556709 | 64.635883 | 58.596296 |
| 2202958 | 23 | TAK | 60.864313 | 56.249579 | 58.556946 |
| 2202947 | 12 | TAK | 54.276720 | 62.830249 | 58.553484 |
| 2202982 | 47 | TAK | 64.175587 | 52.521732 | 58.348660 |
| 2203020 | 85 | TAK | 41.708129 | 74.069726 | 57.888928 |
| 2202990 | 55 | TAK | 61.353864 | 52.884550 | 57.119207 |
| 2203006 | 71 | TAK | 46.817469 | 67.413992 | 57.115731 |
| 2202998 | 63 | TAK | 41.809111 | 72.143032 | 56.976072 |
| 2203013 | 78 | TAK | 50.285426 | 61.624135 | 55.954781 |
| 2202992 | 57 | TAK | 48.882733 | 61.937459 | 55.410096 |
| 2202961 | 26 | TAK | 58.561556 | 52.144032 | 55.352794 |
| 2203033 | 98 | TAK | 50.712944 | 56.408606 | 53.560775 |
| 2202956 | 21 | TAK | 48.889809 | 57.099570 | 52.994689 |
| 2202946 | 11 | TAK | 53.431058 | 52.484689 | 52.957874 |
| 2203011 | 76 | TAK | 50.202784 | 54.258998 | 52.230891 |
| 2202944 | 9 | TAK | 45.033566 | 58.780620 | 51.907093 |
| 2202959 | 24 | TAK | 50.155729 | 52.944687 | 51.550208 |
| 2203017 | 82 | TAK | 38.791490 | 64.283182 | 51.537336 |
| 2203001 | 66 | TAK | 61.388219 | 41.262756 | 51.325487 |
| 2202974 | 39 | TAK | 43.295962 | 58.499789 | 50.897875 |
| 2202975 | 40 | TAK | 42.508468 | 57.988041 | 50.248254 |
| 2202938 | 3 | TAK | 40.502157 | 58.199603 | 49.350880 |
| 2203005 | 70 | TAK | 61.809993 | 36.561420 | 49.185706 |
| 2203004 | 69 | TAK | 60.744077 | 37.276535 | 49.010306 |
| 2202937 | 2 | TAK | 77.531511 | 19.501280 | 48.516396 |
| 2202960 | 25 | TAK | 41.993385 | 54.777400 | 48.385392 |
| 2203031 | 96 | TAK | 44.477866 | 51.994929 | 48.236397 |
| 2203026 | 91 | TAK | 33.093058 | 62.685873 | 47.889465 |
| 2202968 | 33 | TAK | 37.948382 | 57.179917 | 47.564149 |
| 2203025 | 90 | TAK | 54.536287 | 39.909738 | 47.223013 |
| 2203030 | 95 | TAK | 35.259717 | 59.151158 | 47.205437 |
| 2202939 | 4 | TAK | 40.717230 | 53.395690 | 47.056460 |
| 2202962 | 27 | TAK | 48.151093 | 45.734460 | 46.942776 |
| 2203012 | 77 | TAK | 36.177767 | 57.497131 | 46.837449 |
| 2202999 | 64 | TAK | 41.843761 | 50.985949 | 46.414855 |
| 2202941 | 6 | TAK | 56.315485 | 35.846673 | 46.081079 |
| 2202981 | 46 | TAK | 40.343193 | 51.807699 | 46.075446 |
| 2203014 | 79 | TAK | 36.899886 | 54.808649 | 45.854267 |
| 2203007 | 72 | TAK | 57.025135 | 34.230896 | 45.628016 |
| 2203008 | 73 | TAK | 30.667979 | 60.225014 | 45.446497 |
| 2202989 | 54 | TAK | 48.109573 | 41.960220 | 45.034897 |
| 2202936 | 1 | TAK | 35.230513 | 54.414207 | 44.822360 |
| 2202935 | 0 | TAK | 40.469028 | 48.362044 | 44.415536 |
