| ==== Lista Rankingowa ==== |
| PID | Numer | Matura | Cz. teoretyczna | Cz. praktyczna | Ostateczny wynik |
|-----|-------|--------|----------------|----------------|----------------|
| 33067 | 6 | TAK | 85.632685 | 55.209912 | 70.421299 |
| 33079 | 18 | TAK | 63.756878 | 70.645496 | 67.201187 |
| 33064 | 4 | TAK | 62.265530 | 59.368618 | 60.817074 |
| 33080 | 19 | TAK | 39.228503 | 78.723485 | 58.975994 |
| 33070 | 9 | TAK | 41.850090 | 73.578603 | 57.714347 |
| 33085 | 24 | TAK | 51.893674 | 63.417984 | 57.655829 |
| 33062 | 2 | TAK | 55.645258 | 58.492715 | 57.068987 |
| 33077 | 16 | TAK | 55.088187 | 56.884467 | 55.986327 |
| 33078 | 17 | TAK | 67.452871 | 42.239541 | 54.846206 |
| 33081 | 20 | TAK | 61.197249 | 47.792715 | 54.494982 |
| 33061 | 1 | TAK | 51.205613 | 51.184702 | 51.195157 |
| 33084 | 23 | TAK | 52.777519 | 48.946934 | 50.862227 |
| 33089 | 28 | TAK | 41.544017 | 58.199805 | 49.871911 |
| 33076 | 15 | TAK | 60.375017 | 35.597479 | 47.986248 |
| 33086 | 25 | TAK | 48.577659 | 45.071440 | 46.824550 |
| 33060 | 0 | TAK | 53.390501 | 38.491795 | 45.941148 |
| 33074 | 13 | TAK | 50.134285 | 39.065491 | 44.599888 |
| 33069 | 8 | TAK | 54.636628 | 34.390775 | 44.513702 |
| 33068 | 7 | TAK | 45.915146 | 41.461093 | 43.688119 |
| 33082 | 21 | TAK | 47.448179 | 36.341243 | 41.894711 |
| 33066 | 5 | TAK | 38.644312 | 41.209263 | 39.926788 |
| 33063 | 3 | TAK | 55.599665 | 24.241154 | 39.920409 |
| 33088 | 27 | TAK | 55.988576 | 21.290406 | 38.639491 |
| 33073 | 12 | TAK | 54.670931 | 19.374350 | 37.022640 |
| 33087 | 26 | TAK | 49.035441 | 22.539926 | 35.787684 |
| 33090 | 29 | TAK | 45.865219 | 24.869728 | 35.367473 |
| 33072 | 11 | TAK | 45.274348 | 22.714041 | 33.994195 |
| 33075 | 14 | TAK | 26.000858 | 0.000000 | 0.000000 |
| 33071 | 10 | TAK | 22.013653 | 0.000000 | 0.000000 |
| 33083 | 22 | TAK | 29.525440 | 0.000000 | 0.000000 |
