| ==== Lista Rankingowa ==== |
| PID | Numer | Matura | Cz. teoretyczna | Cz. praktyczna | Ostateczny wynik |
|-----|-------|--------|----------------|----------------|----------------|
| 17460 | 7 | TAK | 65.137943 | 91.184065 | 78.161004 |
| 17454 | 1 | TAK | 61.135040 | 70.394957 | 65.764998 |
| 17480 | 27 | TAK | 36.760834 | 93.623741 | 65.192288 |
| 17464 | 11 | TAK | 58.186259 | 68.952104 | 63.569182 |
| 17456 | 3 | TAK | 47.359923 | 71.634402 | 59.497163 |
| 17469 | 16 | TAK | 54.346939 | 59.875379 | 57.111159 |
| 17475 | 22 | TAK | 52.170536 | 56.679368 | 54.424952 |
| 17458 | 5 | TAK | 44.574778 | 63.741485 | 54.158131 |
| 17482 | 29 | TAK | 54.377862 | 53.572739 | 53.975300 |
| 17465 | 12 | TAK | 57.215519 | 49.849060 | 53.532290 |
| 17473 | 20 | TAK | 42.064943 | 64.246052 | 53.155498 |
| 17459 | 6 | TAK | 73.589879 | 32.152908 | 52.871394 |
| 17470 | 17 | TAK | 51.970520 | 52.223017 | 52.096768 |
| 17472 | 19 | TAK | 52.308908 | 50.438580 | 51.373744 |
| 17474 | 21 | TAK | 46.653016 | 53.554019 | 50.103517 |
| 17461 | 8 | TAK | 42.897886 | 56.596539 | 49.747212 |
| 17462 | 9 | TAK | 41.503245 | 57.377693 | 49.440469 |
| 17463 | 10 | TAK | 51.397250 | 45.185747 | 48.291498 |
| 17453 | 0 | TAK | 52.721567 | 43.653028 | 48.187297 |
| 17471 | 18 | TAK | 51.953175 | 43.262587 | 47.607881 |
| 17479 | 26 | TAK | 53.024610 | 41.432905 | 47.228757 |
| 17481 | 28 | TAK | 51.734774 | 31.264561 | 41.499667 |
| 17466 | 13 | TAK | 58.457085 | 23.917294 | 41.187189 |
| 17457 | 4 | TAK | 33.951660 | 46.524746 | 40.238203 |
| 17468 | 15 | TAK | 48.722275 | 24.588069 | 36.655172 |
| 17478 | 25 | TAK | 38.643963 | 30.154272 | 34.399117 |
| 17476 | 23 | TAK | 39.017072 | 27.077915 | 33.047493 |
| 17467 | 14 | TAK | 27.518829 | 0.000000 | 0.000000 |
| 17477 | 24 | TAK | 23.239967 | 0.000000 | 0.000000 |
| 17455 | 2 | TAK | 28.752607 | 0.000000 | 0.000000 |
